TaskID,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,VmProcessingSpeed,VmRam,VmBandwidth,VmStorage,VmMemoryCost,VmStorageCost,VmBandwidthCost,VmProcessingCost,CpuTime,TotalLength,CostPerSec,StartExecTime,SerivesLevel,VmID
632,95,10,43,57.73878003929261,-100.61306197326122,25.0,38,82,122,24.0,25.0,26.0,27.0,1.7200000000000273,43,46.0,325.00156758538293,0,11
633,68,16,92,-46.50412067813187,101.89911413973402,19.0,32,76,116,18.0,19.0,20.0,21.0,4.882256728778486,92,44.0,99.0772745162138,0,8
634,43,14,46,60.26905067261339,37.65102632050076,13.0,26,70,110,12.0,13.0,14.0,15.0,3.538461538461547,46,42.0,793.1331823731826,0,5
635,63,14,48,20.017392759565368,28.773945265330525,25.0,38,82,122,24.0,25.0,26.0,27.0,1.920000000000016,48,46.0,326.72156758538296,0,11
636,74,16,84,-87.90277019424748,-40.19060277213754,13.0,26,70,110,12.0,13.0,14.0,15.0,6.461538461538453,84,42.0,796.6716439116442,0,5
637,36,20,90,-4.545021536910269,-29.20214734323872,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6000000000000227,90,46.0,328.641567585383,0,11
638,43,17,35,43.52974136542829,-23.304466251635603,15.0,28,72,112,14.0,15.0,16.0,17.0,2.32661064425767,35,44.0,199.58545744155796,0,6
639,83,13,30,-40.69272993108791,130.5113657239961,15.0,28,72,112,14.0,15.0,16.0,17.0,1.971929824561414,30,44.0,201.91206808581563,0,6
640,34,17,88,-74.26762577784464,-132.8122553769088,13.0,26,70,110,12.0,13.0,14.0,15.0,6.769230769230717,88,42.0,803.1331823731826,0,5
641,99,10,93,-49.4867013235616,23.234458752838208,17.0,30,74,114,16.0,17.0,18.0,19.0,5.464483459287607,93,44.0,159.5337618983521,0,7
642,88,11,54,-40.51232727089736,123.24332722313369,25.0,38,82,122,24.0,25.0,26.0,27.0,2.160000000000025,54,46.0,332.241567585383,0,11
643,29,14,95,-72.20124950019057,87.03277928316231,25.0,38,82,122,24.0,25.0,26.0,27.0,3.8000000000000114,95,46.0,334.401567585383,0,11
644,86,10,80,-52.56342744375388,2.4322256370473383,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,809.9024131424134,0,5
645,41,12,43,81.1081844473253,80.63073215198892,17.0,30,74,114,16.0,17.0,18.0,19.0,2.5445864661654127,43,44.0,164.99824535763972,0,7
646,38,15,70,7.769145871624602,25.588488169350143,19.0,32,76,116,18.0,19.0,20.0,21.0,3.6701420430872673,70,44.0,103.95953124499229,0,8
647,93,15,57,50.51500531277085,-172.1375771379497,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615358,57,42.0,816.0562592962596,0,5
648,83,15,62,-17.740202383333838,-117.46618879356534,25.0,38,82,122,24.0,25.0,26.0,27.0,2.480000000000018,62,46.0,338.20156758538303,0,11
649,13,14,20,60.85138974936271,68.98424209522352,13.0,26,70,110,12.0,13.0,14.0,15.0,1.5384615384615472,20,42.0,820.4408746808749,0,5
650,19,18,69,-4.368414328245606,-153.28861372648902,21.0,34,78,118,20.0,21.0,22.0,23.0,3.275217455403208,69,44.0,124.13449666365405,0,9
651,18,17,85,-26.338724782999222,169.2515350824114,25.0,38,82,122,24.0,25.0,26.0,27.0,3.3999999999999773,85,46.0,340.68156758538305,0,11
652,89,17,73,-84.25934495205226,-81.88340579706318,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384642,73,42.0,821.9793362193365,0,5
653,72,15,72,58.794214798417016,104.37098026738079,19.0,32,76,116,18.0,19.0,20.0,21.0,3.75571409341768,72,44.0,107.62967328807956,0,8
654,83,20,62,-43.817051253787575,-79.62055815356831,13.0,26,70,110,12.0,13.0,14.0,15.0,4.769230769230717,62,42.0,827.5947208347211,0,5
655,68,13,63,38.244838525147316,-111.05721827445021,25.0,38,82,122,24.0,25.0,26.0,27.0,2.519999999999982,63,46.0,344.081567585383,0,11
656,17,18,39,88.85556908573082,-7.883681870559968,21.0,34,78,118,20.0,21.0,22.0,23.0,1.8181719644379513,39,44.0,127.40971411905726,0,9
657,18,14,10,80.44443955599067,-149.21566763369634,25.0,38,82,122,24.0,25.0,26.0,27.0,0.39999999999997726,10,46.0,346.601567585383,0,11
658,33,20,29,67.55134633248778,-4.9469206876813985,13.0,26,70,110,12.0,13.0,14.0,15.0,2.2307692307692832,29,42.0,832.3639516039518,0,5
659,73,11,83,89.9188417114124,-173.56948128250406,19.0,32,76,116,18.0,19.0,20.0,21.0,4.357466492317755,83,44.0,111.38538738149724,0,8
660,69,16,55,41.559739363598,91.39703805441832,13.0,26,70,110,12.0,13.0,14.0,15.0,4.230769230769283,55,42.0,834.5947208347211,0,5
661,27,10,49,63.3953477424065,-165.35528107035572,25.0,38,82,122,24.0,25.0,26.0,27.0,1.9599999999999795,49,46.0,347.001567585383,0,11
662,70,15,56,44.144433487954814,-72.22750169807448,25.0,38,82,122,24.0,25.0,26.0,27.0,2.240000000000009,56,46.0,348.96156758538297,0,11
663,95,20,29,-68.38248505981628,-82.15033899982615,11.0,24,68,108,10.0,11.0,12.0,13.0,2.576534576534584,29,42.0,67.07446442446445,0,4
664,57,20,18,24.21141284596743,112.0916957119166,13.0,26,70,110,12.0,13.0,14.0,15.0,1.3846153846153584,18,42.0,838.8254900654904,0,5
665,55,20,85,2.074289340959524,88.59981505064474,21.0,34,78,118,20.0,21.0,22.0,23.0,4.041534719150803,85,44.0,129.2278860834952,0,9
666,32,14,81,-78.77409579667447,167.10305722065186,13.0,26,70,110,12.0,13.0,14.0,15.0,6.230769230769283,81,42.0,840.2101054501057,0,5
667,74,13,59,9.093237442446323,127.39773116361249,25.0,38,82,122,24.0,25.0,26.0,27.0,2.3600000000000136,59,46.0,351.201567585383,0,11
668,73,17,91,27.01764547901412,-133.78241824352986,25.0,38,82,122,24.0,25.0,26.0,27.0,3.6399999999999864,91,46.0,353.561567585383,0,11
669,59,17,26,20.354290219955672,79.06673359884843,11.0,24,68,108,10.0,11.0,12.0,13.0,2.3322222222222138,26,42.0,69.65099900099904,0,4
670,78,19,49,48.205183086089136,135.66362901613599,15.0,28,72,112,14.0,15.0,16.0,17.0,3.203744655757049,49,44.0,203.88399791037705,0,6
671,84,11,99,-47.83026576530092,-8.05427603754842,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384642,99,42.0,846.440874680875,0,5
672,100,17,56,72.89176556958333,-44.35983428245109,15.0,28,72,112,14.0,15.0,16.0,17.0,3.742758366504461,56,44.0,207.0877425661341,0,6
673,67,10,16,-5.826154884115525,67.78745400976459,25.0,38,82,122,24.0,25.0,26.0,27.0,0.6399999999999864,16,46.0,357.201567585383,0,11
674,89,19,95,-36.64892549156551,18.786546822866967,17.0,30,74,114,16.0,17.0,18.0,19.0,5.559762577799972,95,44.0,167.54283182380513,0,7
675,55,12,47,40.87052286074447,-13.929285526345723,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8799999999999955,47,46.0,357.84156758538296,0,11
676,83,16,80,-80.3296995642261,-166.79768754424137,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,854.0562592962597,0,5
677,90,14,77,0.21724442655283838,-50.104212179977566,25.0,38,82,122,24.0,25.0,26.0,27.0,3.079999999999984,77,46.0,359.72156758538296,0,11
678,82,12,44,81.89967550178918,-67.0214043478493,15.0,28,72,112,14.0,15.0,16.0,17.0,2.9327731092436977,44,44.0,210.83050093263856,0,6
679,27,18,45,-22.917996690005538,-77.855268331036,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8000000000000114,45,46.0,362.80156758538294,0,11
680,64,13,48,56.70086433428011,56.32475568254341,13.0,26,70,110,12.0,13.0,14.0,15.0,3.692307692307736,48,42.0,860.2101054501059,0,5
681,29,19,54,26.461541529765853,-150.83519293459068,21.0,34,78,118,20.0,21.0,22.0,23.0,2.5714285714285836,54,44.0,133.269420802646,0,9
682,86,17,73,20.10503165670525,-28.781941994307658,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384642,73,42.0,863.9024131424136,0,5
683,99,10,13,-13.412952588503074,-132.51214830861332,25.0,38,82,122,24.0,25.0,26.0,27.0,0.5199999999999818,13,46.0,364.60156758538295,0,11
684,65,13,10,-54.0737484935867,-114.45498094451662,25.0,38,82,122,24.0,25.0,26.0,27.0,0.39999999999997726,10,46.0,365.12156758538293,0,11
685,90,16,99,-73.08990906149172,130.54613659765965,25.0,38,82,122,24.0,25.0,26.0,27.0,3.9599999999999795,99,46.0,365.5215675853829,0,11
686,78,17,90,-79.1667219383014,68.32078835348048,17.0,30,74,114,16.0,17.0,18.0,19.0,5.271443314167783,90,44.0,173.1025944016051,0,7
687,83,13,89,-48.44441508004587,178.44551658318994,13.0,26,70,110,12.0,13.0,14.0,15.0,6.846153846153811,89,42.0,869.5177977577982,0,5
688,100,16,35,47.3514537924255,-42.80160748749984,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3999999999999773,35,46.0,369.4815675853829,0,11
689,41,17,87,-56.95447199630396,86.01157489096295,21.0,34,78,118,20.0,21.0,22.0,23.0,4.139621432096874,87,44.0,135.8408493740746,0,9
690,40,10,12,42.218793209680854,147.81722896189018,25.0,38,82,122,24.0,25.0,26.0,27.0,0.4800000000000182,12,46.0,370.88156758538287,0,11
691,33,10,47,51.62635944216862,41.401423985877614,25.0,38,82,122,24.0,25.0,26.0,27.0,1.8799999999999955,47,46.0,371.3615675853829,0,11
692,72,17,74,29.218775225796847,22.277717209294906,13.0,26,70,110,12.0,13.0,14.0,15.0,5.692307692307736,74,42.0,876.363951603952,0,5
693,22,11,67,59.3970170698488,119.06488722305284,27.0,40,84,124,26.0,27.0,28.0,29.0,2.4696807151979527,67,46.0,68.28975404770733,0,12
694,39,19,94,-83.11642286954824,13.152887159165232,21.0,34,78,118,20.0,21.0,22.0,23.0,4.463410444269272,94,44.0,139.98047080617147,0,9
695,57,10,14,-68.68606504564816,-18.59516325224223,9.0,22,66,106,8.0,9.0,10.0,11.0,1.5226984126984178,14,42.0,22.916071706071698,0,3
696,18,19,56,26.32858995745633,-167.3409809360142,25.0,38,82,122,24.0,25.0,26.0,27.0,2.240000000000009,56,46.0,373.2415675853829,0,11
697,33,18,79,-52.35511243832433,-133.20158634749674,13.0,26,70,110,12.0,13.0,14.0,15.0,6.076923076923094,79,42.0,882.0562592962598,0,5
698,15,19,89,45.96605263670938,175.49179882600959,25.0,38,82,122,24.0,25.0,26.0,27.0,3.5600000000000023,89,46.0,375.4815675853829,0,11
699,73,12,17,12.091488016666645,130.75900323962782,9.0,22,66,106,8.0,9.0,10.0,11.0,1.7925396825396867,17,42.0,24.438770118770115,0,3
700,42,17,39,-30.72508829333239,-42.8255801657873,19.0,32,76,116,18.0,19.0,20.0,21.0,2.0070175438596465,39,44.0,115.742853873815,0,8
701,21,16,11,-54.33135153867479,20.38342368546205,11.0,24,68,108,10.0,11.0,12.0,13.0,1.0,11,42.0,71.98322122322125,0,4
702,46,19,70,67.86383732268541,-151.05231229388676,21.0,34,78,118,20.0,21.0,22.0,23.0,3.2972200321776484,70,44.0,144.44388125044074,0,9
703,73,15,57,20.20500022144826,-106.24894540231229,13.0,26,70,110,12.0,13.0,14.0,15.0,4.384615384615358,57,42.0,888.1331823731829,0,5
704,28,12,27,60.11887583190739,158.81102337187792,25.0,38,82,122,24.0,25.0,26.0,27.0,1.079999999999984,27,46.0,379.0415675853829,0,11
705,46,16,26,-83.8609788116725,35.321902686122485,13.0,26,70,110,12.0,13.0,14.0,15.0,2.0,26,42.0,892.5177977577982,0,5
706,87,19,91,64.90544995281144,-51.70785104364353,13.0,26,70,110,12.0,13.0,14.0,15.0,7.0,91,42.0,894.5177977577982,0,5
707,75,15,70,-89.52344001807151,-156.73660531701947,17.0,30,74,114,16.0,17.0,18.0,19.0,4.106884859206872,70,44.0,178.3740377157729,0,7
708,51,16,42,17.584923702386305,-115.75444783158798,25.0,38,82,122,24.0,25.0,26.0,27.0,1.6800000000000068,42,46.0,380.1215675853829,0,11
709,14,14,93,56.35825466634503,105.23990473890916,29.0,42,86,126,28.0,29.0,30.0,31.0,3.185338441890167,93,46.0,38.56648457133441,0,13
710,36,14,39,14.165113839644377,-100.3968800543273,15.0,28,72,112,14.0,15.0,16.0,17.0,2.5365767359575386,39,44.0,213.76327404188226,0,6
711,82,19,60,56.940764876636024,-5.8778490977971956,13.0,26,70,110,12.0,13.0,14.0,15.0,4.615384615384642,60,42.0,901.5177977577982,0,5
712,79,10,68,-3.5180704556772184,-100.09792908040849,19.0,32,76,116,18.0,19.0,20.0,21.0,3.5334256357005103,68,44.0,117.74987141767464,0,8
713,52,16,51,78.98379985026546,-34.78925345503657,25.0,38,82,122,24.0,25.0,26.0,27.0,2.0400000000000205,51,46.0,381.8015675853829,0,11
714,12,18,82,58.11207568834473,-133.30323164258817,21.0,34,78,118,20.0,21.0,22.0,23.0,3.899830138004887,82,44.0,147.7411012826184,0,9
715,19,10,66,-38.76614306366598,-57.27309189073456,13.0,26,70,110,12.0,13.0,14.0,15.0,5.076923076923094,66,42.0,906.1331823731829,0,5
716,47,20,18,37.54115628582991,125.33277403902724,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,383.8415675853829,0,11
717,99,18,49,21.597267637649466,171.97950590406833,13.0,26,70,110,12.0,13.0,14.0,15.0,3.7692307692307168,49,42.0,911.210105450106,0,5
718,38,11,69,-7.217379659521981,156.57711033157608,25.0,38,82,122,24.0,25.0,26.0,27.0,2.759999999999991,69,46.0,384.56156758538293,0,11
719,97,17,41,-63.99643120516956,81.69405853034976,13.0,26,70,110,12.0,13.0,14.0,15.0,3.153846153846189,41,42.0,914.9793362193367,0,5
720,10,17,72,-78.15865186403951,62.064918419257395,21.0,34,78,118,20.0,21.0,22.0,23.0,3.4198628925254297,72,44.0,151.64093142062328,0,9
721,20,15,52,86.86753200893548,85.14742996892966,25.0,38,82,122,24.0,25.0,26.0,27.0,2.079999999999984,52,46.0,387.3215675853829,0,11
722,29,16,45,71.8527891817017,95.85522293849755,13.0,26,70,110,12.0,13.0,14.0,15.0,3.461538461538453,45,42.0,918.1331823731829,0,5
723,84,17,18,62.23018924613794,-151.67754037270896,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,389.4015675853829,0,11
724,68,19,55,49.5488357253077,-70.05998449969718,15.0,28,72,112,14.0,15.0,16.0,17.0,3.660975969335084,55,44.0,216.2998507778398,0,6
725,39,15,99,-24.408731937841182,-53.42816617930853,25.0,38,82,122,24.0,25.0,26.0,27.0,3.9599999999999795,99,46.0,390.12156758538293,0,11
726,95,15,82,-19.554097023176652,8.019106081691575,13.0,26,70,110,12.0,13.0,14.0,15.0,6.307692307692264,82,42.0,921.5947208347213,0,5
727,92,20,88,57.7480409094249,-97.46091948832104,19.0,32,76,116,18.0,19.0,20.0,21.0,4.588041715542062,88,44.0,121.28329705337515,0,8
728,98,13,30,-0.13812603107955113,147.86843780483917,11.0,24,68,108,10.0,11.0,12.0,13.0,2.707847707847705,30,42.0,72.98322122322125,0,4
729,76,20,98,-19.160528676632097,-143.0034368054246,25.0,38,82,122,24.0,25.0,26.0,27.0,3.920000000000016,98,46.0,394.0815675853829,0,11
730,93,10,85,62.00827974224589,-163.69089158139317,13.0,26,70,110,12.0,13.0,14.0,15.0,6.538461538461547,85,42.0,927.9024131424136,0,5
731,79,14,69,9.743106052229692,-165.30204247950743,17.0,30,74,114,16.0,17.0,18.0,19.0,4.052296918767496,69,44.0,182.48092257497976,0,7
732,79,17,34,-14.293051836081943,-30.538958773387748,25.0,38,82,122,24.0,25.0,26.0,27.0,1.3600000000000136,34,46.0,398.00156758538293,0,11
733,24,14,29,-25.708694073225402,-149.91354953389185,15.0,28,72,112,14.0,15.0,16.0,17.0,1.9333333333333371,29,44.0,219.96082674717488,0,6
734,42,18,59,-75.25372082443047,-73.95789751508643,13.0,26,70,110,12.0,13.0,14.0,15.0,4.538461538461547,59,42.0,934.4408746808751,0,5
735,30,20,62,0.09025548791561278,41.6649003936389,23.0,36,80,120,22.0,23.0,24.0,25.0,2.7305218929677153,62,44.0,41.915268029408544,0,10
736,98,14,18,-64.48740729460475,-3.8326829343734232,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7200000000000273,18,46.0,399.36156758538294,0,11
737,19,15,93,-8.729703382459448,-108.33940602280589,25.0,38,82,122,24.0,25.0,26.0,27.0,3.7200000000000273,93,46.0,400.08156758538297,0,11
738,38,11,80,-59.8756422846928,-59.46723637883696,13.0,26,70,110,12.0,13.0,14.0,15.0,6.153846153846189,80,42.0,938.9793362193367,0,5
739,66,16,36,-57.41437509459438,-61.62325542084402,15.0,28,72,112,14.0,15.0,16.0,17.0,2.344419873212445,36,44.0,221.89416008050821,0,6
740,77,19,96,67.39765472539486,36.172519797535045,19.0,32,76,116,18.0,19.0,20.0,21.0,5.002367748014535,96,44.0,125.87133876891721,0,8
741,43,18,52,86.98842130261235,114.90767330698549,27.0,40,84,124,26.0,27.0,28.0,29.0,1.9199489144316573,52,46.0,70.75943476290529,0,12
742,25,18,59,75.77902485857064,58.09934608888898,13.0,26,70,110,12.0,13.0,14.0,15.0,4.538461538461547,59,42.0,945.1331823731829,0,5
743,46,20,19,4.3232512068075835,3.9086828029673484,25.0,38,82,122,24.0,25.0,26.0,27.0,0.7599999999999909,19,46.0,403.801567585383,0,11
744,75,17,52,32.064878117471864,21.4641440290807,13.0,26,70,110,12.0,13.0,14.0,15.0,4.0,52,42.0,949.6716439116444,0,5
745,97,13,30,22.487044761262112,149.60947844303087,25.0,38,82,122,24.0,25.0,26.0,27.0,1.1999999999999886,30,46.0,404.561567585383,0,11
746,57,15,52,39.354869059267656,-20.711072804079635,15.0,28,72,112,14.0,15.0,16.0,17.0,3.4464293085655413,52,44.0,224.23857995372066,0,6
747,31,20,27,39.99034885647441,-45.09246930547988,25.0,38,82,122,24.0,25.0,26.0,27.0,1.079999999999984,27,46.0,405.761567585383,0,11
748,55,11,98,7.9301791367695955,-150.05257728199797,25.0,38,82,122,24.0,25.0,26.0,27.0,3.920000000000016,98,46.0,406.84156758538296,0,11
749,80,16,29,-34.583848903048455,108.52785691131447,13.0,26,70,110,12.0,13.0,14.0,15.0,2.2307692307692832,29,42.0,953.6716439116444,0,5
750,45,15,59,-70.49062040579425,-127.44254782530612,21.0,34,78,118,20.0,21.0,22.0,23.0,2.788137863841172,59,44.0,155.0607943131487,0,9
751,48,15,14,-26.763359276877296,161.32851975015387,9.0,22,66,106,8.0,9.0,10.0,11.0,1.4776334776334785,14,42.0,26.231309801309802,0,3
752,24,11,93,-60.678341074210024,165.18595159646208,13.0,26,70,110,12.0,13.0,14.0,15.0,7.153846153846189,93,42.0,955.9024131424137,0,5
753,29,17,35,87.02499615006698,141.03099272766724,15.0,28,72,112,14.0,15.0,16.0,17.0,2.2887218045112547,35,44.0,227.6850092622862,0,6
754,91,12,74,-30.255660224636344,-90.88037040764432,25.0,38,82,122,24.0,25.0,26.0,27.0,2.9599999999999795,74,46.0,410.761567585383,0,11
755,100,15,71,-40.03125918123779,-76.40493085234654,15.0,28,72,112,14.0,15.0,16.0,17.0,4.716791979949875,71,44.0,229.97373106679746,0,6
756,86,11,23,67.76968840194144,-124.1323496208839,9.0,22,66,106,8.0,9.0,10.0,11.0,2.4502164502164483,23,42.0,27.70894327894328,0,3
757,56,12,79,61.23470591722628,178.8209945030647,25.0,38,82,122,24.0,25.0,26.0,27.0,3.160000000000025,79,46.0,413.72156758538296,0,11
758,91,17,58,-38.280254708398054,-75.51498406435746,13.0,26,70,110,12.0,13.0,14.0,15.0,4.461538461538453,58,42.0,963.0562592962599,0,5
759,80,20,94,-45.10546719849382,-162.81217493591646,17.0,30,74,114,16.0,17.0,18.0,19.0,5.487944862155388,94,44.0,186.53321949374725,0,7
760,68,17,21,35.26284736939182,-33.04137941044942,13.0,26,70,110,12.0,13.0,14.0,15.0,1.6153846153846416,21,42.0,967.5177977577983,0,5
761,21,13,86,19.673645217803355,-89.85855750924141,25.0,38,82,122,24.0,25.0,26.0,27.0,3.4399999999999977,86,46.0,416.881567585383,0,11
762,15,11,73,46.37068889583438,37.79182066695546,13.0,26,70,110,12.0,13.0,14.0,15.0,5.615384615384642,73,42.0,969.133182373183,0,5
763,90,20,38,26.916677445206545,-123.20224740757635,15.0,28,72,112,14.0,15.0,16.0,17.0,2.5086834733893397,38,44.0,234.69052304674733,0,6
764,76,18,96,65.93213790117403,-113.52897886806026,17.0,30,74,114,16.0,17.0,18.0,19.0,5.606398348813201,96,44.0,192.02116435590264,0,7
765,43,13,87,-13.88458235863392,23.440915995882904,13.0,26,70,110,12.0,13.0,14.0,15.0,6.692307692307736,87,42.0,974.7485669885676,0,5
766,53,15,24,64.25003840801455,-179.0271753041849,25.0,38,82,122,24.0,25.0,26.0,27.0,0.9599999999999795,24,46.0,420.321567585383,0,11
767,28,16,52,89.12761975524091,175.31958091799441,25.0,38,82,122,24.0,25.0,26.0,27.0,2.079999999999984,52,46.0,421.28156758538296,0,11
768,49,20,65,-56.827662954158356,60.38962926101706,13.0,26,70,110,12.0,13.0,14.0,15.0,5.0,65,42.0,981.4408746808754,0,5
769,73,17,13,-13.26547808972252,60.74170367487932,15.0,28,72,112,14.0,15.0,16.0,17.0,0.8571428571428612,13,44.0,237.19920652013667,0,6
770,23,17,69,-15.50095717146931,131.62714626681372,25.0,38,82,122,24.0,25.0,26.0,27.0,2.759999999999991,69,46.0,423.36156758538294,0,11
771,47,14,21,-19.333773591874518,114.66004322204657,15.0,28,72,112,14.0,15.0,16.0,17.0,1.4000000000000057,21,44.0,238.05634937727953,0,6
772,93,11,64,76.83535521634985,-125.95173661715098,15.0,28,72,112,14.0,15.0,16.0,17.0,4.259432404540746,64,44.0,239.45634937727954,0,6
773,41,15,59,4.606134536147678,150.72198084498513,13.0,26,70,110,12.0,13.0,14.0,15.0,4.538461538461547,59,42.0,986.4408746808754,0,5
774,12,12,89,20.463815614194004,145.33045610063425,31.0,44,88,128,30.0,31.0,32.0,33.0,2.8558678366909733,89,46.0,5.64632142710007,0,14
775,71,16,84,-33.441828433559465,67.30724943806365,19.0,32,76,116,18.0,19.0,20.0,21.0,4.395714285714263,84,44.0,130.87370651693175,0,8
776,94,20,16,42.92328992371816,-56.935446128572096,9.0,22,66,106,8.0,9.0,10.0,11.0,1.7317127317127294,16,42.0,30.15915972915973,0,3
777,11,14,86,9.838035153498168,119.29248210065481,13.0,26,70,110,12.0,13.0,14.0,15.0,6.615384615384642,86,42.0,990.9793362193369,0,5
778,99,19,86,72.74138713343996,-109.58650398926565,25.0,38,82,122,24.0,25.0,26.0,27.0,3.4399999999999977,86,46.0,426.12156758538293,0,11
779,32,13,12,69.06794864954597,19.361907007003936,15.0,28,72,112,14.0,15.0,16.0,17.0,0.7714285714285722,12,44.0,243.71578178182028,0,6
780,25,19,79,-29.066355369178375,149.66473291202885,23.0,36,80,120,22.0,23.0,24.0,25.0,3.4261087501362084,79,44.0,44.64578992237626,0,10
781,55,13,99,17.16402998962795,179.13818037516842,13.0,26,70,110,12.0,13.0,14.0,15.0,7.615384615384642,99,42.0,997.5947208347216,0,5
782,35,10,71,-67.96676171730701,136.37763914641152,25.0,38,82,122,24.0,25.0,26.0,27.0,2.839999999999975,71,46.0,429.56156758538293,0,11
783,55,13,22,-73.61863923896728,42.857957179937415,15.0,28,72,112,14.0,15.0,16.0,17.0,1.411764705882348,22,44.0,244.48721035324886,0,6
784,47,16,43,-64.5631579953788,-16.208008660706327,15.0,28,72,112,14.0,15.0,16.0,17.0,2.831578947368399,43,44.0,245.8989750591312,0,6
785,40,11,35,-9.309004959885954,-4.892610912713451,13.0,26,70,110,12.0,13.0,14.0,15.0,2.692307692307736,35,42.0,1005.2101054501062,0,5
786,86,11,72,-14.626140213229135,-19.373716398330004,25.0,38,82,122,24.0,25.0,26.0,27.0,2.8799999999999955,72,46.0,432.4015675853829,0,11
787,36,14,17,-11.959982486508622,2.8744681782203827,15.0,28,72,112,14.0,15.0,16.0,17.0,1.1238095238095411,17,44.0,248.7305540064996,0,6
788,65,18,77,4.388996797601166,8.637439713144374,13.0,26,70,110,12.0,13.0,14.0,15.0,5.923076923076906,77,42.0,1007.9024131424139,0,5
