TaskID,StartTime,TaskFileSize,TaskOutputFileSize,TaskFileLength,UserLatitude,UserLongitude,DataCenterLatitude,DataCenterLongitude,DistanceFromDataCenter,DataCenterCpuCost,DataCenterRamCost,DataCenterStorageCost,DataCenterBwCost,DataCenterTotalLoad,NetworkDelay,CET,ObjectiveFunction,DataCenterID
486,58.08815789473686,76,19,47,-10.98754658533619,47.635193280642085,-48.1033074039258,-75.18733958934884,11378.0,45.0,24.0,24.0,20.0,3387.0,3.53,38.0,2398.54,5
487,71.12870967741935,53,19,58,40.701868468201354,93.27880228710296,14.828534899387762,-129.47819079643574,12430.0,56.0,14.0,23.0,29.0,3381.0,1.06,27.16,2390.31,4
488,71.59645161290322,29,11,82,35.69897619688936,-72.68760156090306,14.828534899387762,-129.47819079643574,6071.0,56.0,14.0,23.0,29.0,3381.0,1.5,15.0,2379.22,4
489,58.39736842105265,81,13,76,-9.439991516181692,-103.47746010869511,-48.1033074039258,-75.18733958934884,5048.0,45.0,24.0,24.0,20.0,3387.0,5.7,38.76,2393.16,5
490,58.89736842105265,35,19,35,-85.42794806942966,-172.85103643434906,-48.1033074039258,-75.18733958934884,4748.0,45.0,24.0,24.0,20.0,3387.0,2.63,19.96,2384.42,5
491,63.21500000000004,55,12,53,36.44333226761937,37.247655148562956,11.767619368304437,84.92139298493566,5487.0,54.0,24.0,18.0,25.0,3379.0,5.68,29.11,2384.14,3
492,72.25774193548386,96,12,24,79.34011721430872,-112.2764648812167,14.828534899387762,-129.47819079643574,7229.0,56.0,14.0,23.0,29.0,3381.0,0.44,44.04,2391.68,4
493,63.583055555555596,68,11,71,0.6915814940034437,74.22706965676994,11.767619368304437,84.92139298493566,1705.0,54.0,24.0,18.0,25.0,3379.0,7.61,35.3,2383.41,3
494,59.12763157894739,42,14,24,12.200056173558167,-10.283800542059026,-48.1033074039258,-75.18733958934884,9244.0,45.0,24.0,24.0,20.0,3387.0,1.8,21.84,2389.42,5
495,59.28552631578949,33,19,55,-68.24154566759914,88.18738412724747,-48.1033074039258,-75.18733958934884,7004.0,45.0,24.0,24.0,20.0,3387.0,4.13,19.08,2386.78,5
496,72.45129032258063,57,20,50,-29.12613365714835,-140.36036007298517,14.828534899387762,-129.47819079643574,5025.0,56.0,14.0,23.0,29.0,3381.0,0.91,29.11,2383.64,4
497,59.64736842105265,21,14,54,-51.86597521175048,68.73734039782323,-48.1033074039258,-75.18733958934884,8383.0,45.0,24.0,24.0,20.0,3387.0,4.05,12.6,2385.54,5
498,72.85451612903225,31,20,33,82.18593928872767,23.639904222271724,14.828534899387762,-129.47819079643574,9136.0,56.0,14.0,23.0,29.0,3381.0,0.6,17.93,2383.19,4
499,60.00263157894739,46,11,83,-81.55403377340721,-15.773585593578076,-48.1033074039258,-75.18733958934884,4244.0,45.0,24.0,24.0,20.0,3387.0,6.23,22.88,2386.17,5
500,73.12064516129031,87,11,37,-23.289535112403186,-22.499655121814783,14.828534899387762,-129.47819079643574,12357.0,56.0,14.0,23.0,29.0,3381.0,0.68,39.94,2395.24,4
501,64.07611111111115,90,14,43,8.581127879424827,113.99153089982428,11.767619368304437,84.92139298493566,3199.0,54.0,24.0,18.0,25.0,3379.0,4.61,46.62,2388.53,3
502,73.4190322580645,48,12,45,1.7891938863593708,164.9295634857798,14.828534899387762,-129.47819079643574,7335.0,56.0,14.0,23.0,29.0,3381.0,0.82,23.4,2383.64,4
503,60.54868421052633,75,15,10,-70.4926596043646,-88.0518361721798,-48.1033074039258,-75.18733958934884,2581.0,45.0,24.0,24.0,20.0,3387.0,0.75,36.6,2388.35,5
504,73.78193548387095,62,15,45,39.203771342556905,-101.08785898838416,14.828534899387762,-129.47819079643574,3873.0,56.0,14.0,23.0,29.0,3381.0,0.82,30.11,2382.86,4
505,74.1448387096774,89,12,90,-13.171465631626646,-93.1079985372774,14.828534899387762,-129.47819079643574,5071.0,56.0,14.0,23.0,29.0,3381.0,1.65,41.03,2388.68,4
506,64.37472222222226,49,10,44,81.44679613831977,-121.8067272661609,11.767619368304437,84.92139298493566,9550.0,54.0,24.0,18.0,25.0,3379.0,4.71,25.81,2386.59,3
507,64.68027777777782,74,10,42,2.108786107029516,96.70906901081031,11.767619368304437,84.92139298493566,1685.0,54.0,24.0,18.0,25.0,3379.0,4.5,38.06,2383.56,3
508,60.65868421052633,60,17,97,-35.234466151095134,-170.71453396737792,-48.1033074039258,-75.18733958934884,7545.0,45.0,24.0,24.0,20.0,3387.0,7.28,30.48,2392.82,5
509,64.97194444444449,95,18,10,-52.454389907057354,100.8649319045386,11.767619368304437,84.92139298493566,7302.0,54.0,24.0,18.0,25.0,3379.0,1.07,49.79,2392.84,3
510,74.8706451612903,38,20,72,18.62015159618946,-38.93821557404951,14.828534899387762,-129.47819079643574,9541.0,56.0,14.0,23.0,29.0,3381.0,1.32,20.94,2385.01,4
511,65.08194444444449,30,15,66,71.38815597661002,83.49904198830768,11.767619368304437,84.92139298493566,6630.0,54.0,24.0,18.0,25.0,3379.0,7.07,17.4,2381.01,3
512,75.45129032258062,54,12,72,-9.210296424979873,-138.6548454964868,14.828534899387762,-129.47819079643574,2858.0,56.0,14.0,23.0,29.0,3381.0,1.32,25.98,2380.35,4
513,61.296842105263174,58,13,54,28.764930514036195,-89.55054737086688,-48.1033074039258,-75.18733958934884,8666.0,45.0,24.0,24.0,20.0,3387.0,4.05,28.64,2392.24,5
514,61.652105263157914,54,19,15,-33.42020105097734,-25.09055797002935,-48.1033074039258,-75.18733958934884,4433.0,45.0,24.0,24.0,20.0,3387.0,1.13,28.32,2387.0,5
515,61.76210526315791,93,13,70,-70.35496688431402,-83.59863721963221,-48.1033074039258,-75.18733958934884,2514.0,45.0,24.0,24.0,20.0,3387.0,5.25,44.04,2392.61,5
516,65.54027777777782,42,10,21,-56.92513284312011,45.63420117767336,11.767619368304437,84.92139298493566,8446.0,54.0,24.0,18.0,25.0,3379.0,2.25,22.38,2383.37,3
517,62.222631578947386,45,19,29,-73.74115212713231,-40.98353182085083,-48.1033074039258,-75.18733958934884,3295.0,45.0,24.0,24.0,20.0,3387.0,2.17,24.36,2384.59,5
518,65.68611111111115,90,18,63,88.13889302588075,52.29855424590306,11.767619368304437,84.92139298493566,8524.0,54.0,24.0,18.0,25.0,3379.0,6.75,47.34,2394.79,3
519,76.03193548387094,62,19,95,46.82808998161249,-108.84108157541823,14.828534899387762,-129.47819079643574,4039.0,56.0,14.0,23.0,29.0,3381.0,1.74,31.03,2383.67,4
520,66.12361111111115,45,12,33,52.817381742525725,-10.26479603129772,11.767619368304437,84.92139298493566,9311.0,54.0,24.0,18.0,25.0,3379.0,3.54,24.21,2385.36,3
521,62.4134210526316,38,14,85,-83.3600037447244,139.14860517226396,-48.1033074039258,-75.18733958934884,5281.0,45.0,24.0,24.0,20.0,3387.0,6.38,20.08,2386.13,5
522,76.798064516129,55,14,43,-5.52729735161779,-178.056588846553,14.828534899387762,-129.47819079643574,5812.0,56.0,14.0,23.0,29.0,3381.0,0.79,26.87,2383.5,4
523,62.972631578947386,43,11,48,-20.98867954787714,-58.68323570048324,-48.1033074039258,-75.18733958934884,3356.0,45.0,24.0,24.0,20.0,3387.0,3.6,21.56,2383.96,5
524,66.35277777777782,60,19,64,-61.47801551471515,-167.69389246854547,11.767619368304437,84.92139298493566,12075.0,54.0,24.0,18.0,25.0,3379.0,6.86,32.82,2392.56,3
525,63.2884210526316,19,12,34,-86.47716789469449,11.036106166636586,-48.1033074039258,-75.18733958934884,4646.0,45.0,24.0,24.0,20.0,3387.0,2.55,11.24,2380.81,5
526,77.14483870967739,66,13,11,-27.716336450579917,-105.5411757666724,14.828534899387762,-129.47819079643574,5388.0,56.0,14.0,23.0,29.0,3381.0,0.2,31.37,2384.7,4
527,66.79722222222226,18,17,43,-34.516787654489235,0.9952992476360691,11.767619368304437,84.92139298493566,10200.0,54.0,24.0,18.0,25.0,3379.0,4.61,11.88,2381.64,3
528,67.09583333333337,54,15,29,1.133831200796763,72.90623928022669,11.767619368304437,84.92139298493566,1776.0,54.0,24.0,18.0,25.0,3379.0,3.11,29.16,2379.67,3
529,67.29722222222226,88,16,59,4.753708928286741,40.089334870897346,11.767619368304437,84.92139298493566,4988.0,54.0,24.0,18.0,25.0,3379.0,6.32,46.0,2390.58,3
530,67.70694444444449,43,10,64,-32.0981862708166,73.73004819209407,11.767619368304437,84.92139298493566,5020.0,54.0,24.0,18.0,25.0,3379.0,6.86,22.87,2381.53,3
531,77.25483870967739,20,13,85,-46.196369319985436,141.30753354320683,14.828534899387762,-129.47819079643574,11131.0,56.0,14.0,23.0,29.0,3381.0,1.55,11.59,2382.93,4
532,63.51210526315791,98,14,93,0.9978967012838496,-83.9590988659736,-48.1033074039258,-75.18733958934884,5525.0,45.0,24.0,24.0,20.0,3387.0,6.98,46.48,2397.11,5
533,64.12394736842107,42,20,17,-21.971063802353655,10.980447726402303,-48.1033074039258,-75.18733958934884,7933.0,45.0,24.0,24.0,20.0,3387.0,1.27,23.28,2388.53,5
534,77.94032258064513,32,15,39,82.45842086740578,-170.82736418802799,14.828534899387762,-129.47819079643574,7736.0,56.0,14.0,23.0,29.0,3381.0,0.71,17.21,2381.53,4
535,68.15138888888893,70,12,80,-55.772416292967606,75.70271117234606,11.767619368304437,84.92139298493566,7559.0,54.0,24.0,18.0,25.0,3379.0,8.57,36.46,2390.01,3
536,64.23578947368424,31,11,22,-49.64298899708632,123.3544558436206,-48.1033074039258,-75.18733958934884,9001.0,45.0,24.0,24.0,20.0,3387.0,1.65,16.28,2386.91,5
537,78.25483870967739,87,13,46,13.1501243906975,-67.973479010506,14.828534899387762,-129.47819079643574,6617.0,56.0,14.0,23.0,29.0,3381.0,0.84,40.4,2389.73,4
538,78.62580645161287,71,13,23,54.39920989961655,-86.09864884315394,14.828534899387762,-129.47819079643574,5770.0,56.0,14.0,23.0,29.0,3381.0,0.42,33.52,2386.0,4
539,64.3805263157895,57,14,89,-16.309726240664702,25.31887308941836,-48.1033074039258,-75.18733958934884,9419.0,45.0,24.0,24.0,20.0,3387.0,6.68,28.44,2393.7,5
540,78.81129032258062,87,14,39,36.66882962001689,-43.86498875684964,14.828534899387762,-129.47819079643574,8645.0,56.0,14.0,23.0,29.0,3381.0,0.71,40.63,2391.81,4
541,68.70694444444449,78,14,50,3.3262502133770795,131.323793900623,11.767619368304437,84.92139298493566,5193.0,54.0,24.0,18.0,25.0,3379.0,5.36,40.74,2388.4,3
542,79.12580645161287,49,16,53,9.948975828248535,-123.6699484524335,14.828534899387762,-129.47819079643574,831.0,56.0,14.0,23.0,29.0,3381.0,0.97,24.75,2377.72,4
543,64.96605263157898,41,18,15,-66.61180583361082,24.20316908776087,-48.1033074039258,-75.18733958934884,5583.0,45.0,24.0,24.0,20.0,3387.0,1.13,22.36,2385.77,5
544,69.05416666666672,56,15,86,24.218722311271378,8.456595980634518,11.767619368304437,84.92139298493566,8115.0,54.0,24.0,18.0,25.0,3379.0,9.21,30.14,2388.23,3
545,65.07605263157897,54,12,67,-33.57955486430826,-19.23469902397946,-48.1033074039258,-75.18733958934884,4857.0,45.0,24.0,24.0,20.0,3387.0,5.03,26.64,2387.92,5
546,79.55322580645158,84,17,38,-39.8534308994724,152.5420522347465,14.828534899387762,-129.47819079643574,10067.0,56.0,14.0,23.0,29.0,3381.0,0.7,40.03,2392.99,4
547,79.85967741935481,34,19,31,64.08974668732571,-162.9670468656588,14.828534899387762,-129.47819079643574,6046.0,56.0,14.0,23.0,29.0,3381.0,0.57,18.99,2380.51,4
548,80.10967741935481,80,10,72,49.69099133490633,-112.66073226055651,14.828534899387762,-129.47819079643574,4165.0,56.0,14.0,23.0,29.0,3381.0,1.32,36.7,2385.94,4
549,65.51684210526318,69,12,32,-87.31198005036528,30.85123111999974,-48.1033074039258,-75.18733958934884,4748.0,45.0,24.0,24.0,20.0,3387.0,2.4,33.24,2389.66,5
550,69.65138888888895,58,19,35,42.11865464290514,-11.78949192100805,11.767619368304437,84.92139298493566,9676.0,54.0,24.0,18.0,25.0,3379.0,3.75,31.84,2388.84,3
551,80.69032258064513,11,12,79,66.0943504487278,-70.48351774131078,14.828534899387762,-129.47819079643574,7134.0,56.0,14.0,23.0,29.0,3381.0,1.45,7.49,2377.27,4
552,69.8944444444445,100,15,11,19.576791449121387,95.73281986835707,11.767619368304437,84.92139298493566,1446.0,54.0,24.0,18.0,25.0,3379.0,1.18,51.7,2387.78,3
553,81.32741935483868,92,13,48,69.5305577302046,-120.02286725443699,14.828534899387762,-129.47819079643574,6118.0,56.0,14.0,23.0,29.0,3381.0,0.88,42.55,2390.1,4
554,65.72736842105266,29,16,91,-7.530816097913345,-165.3748556848851,-48.1033074039258,-75.18733958934884,9398.0,45.0,24.0,24.0,20.0,3387.0,6.82,16.6,2388.98,5
555,70.0044444444445,86,11,27,48.713655558453524,-51.81199558085396,11.767619368304437,84.92139298493566,12063.0,54.0,24.0,18.0,25.0,3379.0,2.89,44.12,2395.88,3
556,66.32605263157897,91,18,27,-5.185221798988593,-23.394497164256705,-48.1033074039258,-75.18733958934884,6827.0,45.0,24.0,24.0,20.0,3387.0,2.03,44.36,2396.08,5
557,70.1919444444445,63,18,10,-3.1541333911836205,-12.777994491066266,11.767619368304437,84.92139298493566,10916.0,54.0,24.0,18.0,25.0,3379.0,1.07,34.11,2390.18,3
558,70.3019444444445,85,10,62,24.680227333884943,152.3039072407267,11.767619368304437,84.92139298493566,7195.0,54.0,24.0,18.0,25.0,3379.0,6.64,43.45,2391.87,3
559,81.71451612903223,21,18,55,52.093973639854454,171.30494652215333,14.828534899387762,-129.47819079643574,6628.0,56.0,14.0,23.0,29.0,3381.0,1.01,13.17,2378.9,4
560,66.50368421052634,60,13,51,-42.591184880482366,-142.63392854706385,-48.1033074039258,-75.18733958934884,5135.0,45.0,24.0,24.0,20.0,3387.0,3.83,29.52,2388.99,5
561,70.73250000000006,87,15,14,-16.09509641893139,159.69101570414352,11.767619368304437,84.92139298493566,8786.0,54.0,24.0,18.0,25.0,3379.0,1.5,45.33,2392.67,3
562,82.158064516129,20,17,61,2.2205017174121338,-154.6621800675846,14.828534899387762,-129.47819079643574,3098.0,56.0,14.0,23.0,29.0,3381.0,1.12,12.51,2375.14,4
563,70.84250000000006,35,13,55,-25.116075522704406,45.62422720411993,11.767619368304437,84.92139298493566,5912.0,54.0,24.0,18.0,25.0,3379.0,5.89,19.49,2380.78,3
564,66.83921052631582,39,16,86,-26.233859535248172,-115.58090521189064,-48.1033074039258,-75.18733958934884,4254.0,45.0,24.0,24.0,20.0,3387.0,6.45,21.0,2385.49,5
565,71.2244444444445,11,18,23,-35.14363933028778,-174.55937399454893,11.767619368304437,84.92139298493566,11706.0,54.0,24.0,18.0,25.0,3379.0,2.46,8.63,2381.2,3
566,71.38416666666673,45,12,16,-25.754748489271762,120.80422471950874,11.767619368304437,84.92139298493566,5699.0,54.0,24.0,18.0,25.0,3379.0,1.71,24.21,2381.2,3
567,71.49527777777784,63,17,71,34.21481324967249,43.531912604021045,11.767619368304437,84.92139298493566,4867.0,54.0,24.0,18.0,25.0,3379.0,7.61,33.93,2386.02,3
568,82.64999999999996,73,14,45,-18.371190213284606,172.81124866639738,14.828534899387762,-129.47819079643574,7320.0,56.0,14.0,23.0,29.0,3381.0,0.82,34.61,2388.11,4
569,71.9883333333334,52,14,59,67.45399478020008,130.74507750842497,11.767619368304437,84.92139298493566,7034.0,54.0,24.0,18.0,25.0,3379.0,6.32,28.0,2385.43,3
570,67.40500000000003,82,17,84,-34.000502598276135,-43.31256471276453,-48.1033074039258,-75.18733958934884,3066.0,45.0,24.0,24.0,20.0,3387.0,6.3,40.16,2391.92,5
571,83.01290322580641,16,11,78,-10.520219015290877,149.89818674935327,14.828534899387762,-129.47819079643574,9317.0,56.0,14.0,23.0,29.0,3381.0,1.43,9.41,2380.21,4
572,83.64193548387092,34,19,37,57.79559498721534,-154.44821847575295,14.828534899387762,-129.47819079643574,5212.0,56.0,14.0,23.0,29.0,3381.0,0.68,18.99,2379.71,4
573,67.9576315789474,73,10,93,-57.63531030755985,-87.22086009298796,-48.1033074039258,-75.18733958934884,1328.0,45.0,24.0,24.0,20.0,3387.0,6.98,34.52,2388.13,5
574,83.94032258064512,42,20,20,0.48706005862730706,-116.2604995389919,14.828534899387762,-129.47819079643574,2157.0,56.0,14.0,23.0,29.0,3381.0,0.37,22.66,2378.03,4
575,72.39805555555563,13,17,54,62.020717919707806,-160.25266786027453,11.767619368304437,84.92139298493566,10088.0,54.0,24.0,18.0,25.0,3379.0,5.79,9.43,2380.9,3
576,68.56947368421056,66,20,66,-68.69177229773771,-134.03243385073236,-48.1033074039258,-75.18733958934884,3893.0,45.0,24.0,24.0,20.0,3387.0,4.95,33.84,2389.81,5
577,72.77305555555563,85,17,12,65.84389103364751,-25.09826508563276,11.767619368304437,84.92139298493566,9695.0,54.0,24.0,18.0,25.0,3379.0,1.29,44.71,2393.27,3
578,84.10161290322576,61,16,96,33.477220460712715,-160.11473293302836,14.828534899387762,-129.47819079643574,3712.0,56.0,14.0,23.0,29.0,3381.0,1.76,29.91,2382.9,4
579,72.88305555555563,19,17,76,51.13922094050963,160.51755336854484,11.767619368304437,84.92139298493566,7988.0,54.0,24.0,18.0,25.0,3379.0,8.14,12.37,2380.68,3
580,69.00368421052636,91,11,30,9.241487118907173,-79.98773714282649,-48.1033074039258,-75.18733958934884,6393.0,45.0,24.0,24.0,20.0,3387.0,2.25,42.68,2395.04,5
581,73.4108333333334,50,16,54,67.0424134537866,4.211995368552181,11.767619368304437,84.92139298493566,8401.0,54.0,24.0,18.0,25.0,3379.0,5.79,27.38,2386.39,3
582,69.20105263157899,66,13,71,-57.352493735359445,-17.68169129497869,-48.1033074039258,-75.18733958934884,3879.0,45.0,24.0,24.0,20.0,3387.0,5.32,32.16,2389.24,5
583,69.66815789473688,59,12,83,-15.048267046245911,-46.06467181783182,-48.1033074039258,-75.18733958934884,4540.0,45.0,24.0,24.0,20.0,3387.0,6.23,28.84,2388.85,5
584,84.87580645161286,70,14,75,-56.58068548851645,-106.45613818883047,14.828534899387762,-129.47819079643574,8223.0,56.0,14.0,23.0,29.0,3381.0,1.37,33.32,2388.66,4
585,73.7858333333334,34,20,34,82.63445649324208,135.1775695978157,11.767619368304437,84.92139298493566,8182.0,54.0,24.0,18.0,25.0,3379.0,3.64,20.26,2382.68,3
586,85.48064516129028,87,16,15,80.78702961985152,-54.75435214732953,14.828534899387762,-129.47819079643574,8110.0,56.0,14.0,23.0,29.0,3381.0,0.27,41.09,2391.33,4
587,74.02194444444451,51,13,15,-27.45794153076082,35.525968828284505,11.767619368304437,84.92139298493566,6880.0,54.0,24.0,18.0,25.0,3379.0,1.61,27.33,2383.6,3
588,74.13194444444451,25,17,63,-15.520719072158812,41.07963355362716,11.767619368304437,84.92139298493566,5699.0,54.0,24.0,18.0,25.0,3379.0,6.75,15.31,2379.15,3
589,74.56944444444451,16,16,51,30.70054327020368,41.92640012407449,11.767619368304437,84.92139298493566,4888.0,54.0,24.0,18.0,25.0,3379.0,5.46,10.72,2376.11,3
590,85.60161290322577,58,12,40,84.49076700241577,-17.832929065070317,14.828534899387762,-129.47819079643574,8591.0,56.0,14.0,23.0,29.0,3381.0,0.73,27.7,2386.59,4
591,70.21421052631582,58,19,63,-53.060388027979016,28.489135570039195,-48.1033074039258,-75.18733958934884,6671.0,45.0,24.0,24.0,20.0,3387.0,4.72,30.08,2391.02,5
592,85.92419354838707,59,13,82,-50.05563874804738,-152.5452824402995,14.828534899387762,-129.47819079643574,7559.0,56.0,14.0,23.0,29.0,3381.0,1.5,28.36,2386.05,4
593,86.5854838709677,77,17,72,35.11244250157728,-148.91312944221116,14.828534899387762,-129.47819079643574,2975.0,56.0,14.0,23.0,29.0,3381.0,1.32,37.02,2384.88,4
594,70.62868421052634,22,12,46,-80.01344500137903,75.98975451714153,-48.1033074039258,-75.18733958934884,5652.0,45.0,24.0,24.0,20.0,3387.0,3.45,12.56,2382.61,5
595,74.92361111111119,62,12,63,48.811568878903785,-8.375459120453485,11.767619368304437,84.92139298493566,9264.0,54.0,24.0,18.0,25.0,3379.0,6.75,32.54,2389.61,3
596,70.93131578947371,40,15,80,-13.72900684923765,-25.322492853854982,-48.1033074039258,-75.18733958934884,5949.0,45.0,24.0,24.0,20.0,3387.0,6.0,21.2,2387.13,5
597,75.36111111111119,65,18,92,-40.7209839824676,172.49398300691297,11.767619368304437,84.92139298493566,10656.0,54.0,24.0,18.0,25.0,3379.0,9.86,35.09,2392.95,3
598,76.00000000000007,88,15,63,-24.145223871219315,41.15585712706124,11.767619368304437,84.92139298493566,6207.0,54.0,24.0,18.0,25.0,3379.0,6.75,45.82,2391.86,3
599,76.43750000000007,53,19,58,-11.224613497049546,69.14022229527347,11.767619368304437,84.92139298493566,3094.0,54.0,24.0,18.0,25.0,3379.0,6.21,29.39,2382.01,3
600,71.4576315789474,57,10,40,-63.28472318741583,95.35390324441983,-48.1033074039258,-75.18733958934884,7601.0,45.0,24.0,24.0,20.0,3387.0,3.0,27.48,2390.39,5
601,87.16612903225803,78,12,52,82.75043536983236,-124.44033788592728,14.828534899387762,-129.47819079643574,7555.0,56.0,14.0,23.0,29.0,3381.0,0.95,36.3,2389.06,4
602,87.5854838709677,13,14,18,-33.67974019342635,166.94065556864888,14.828534899387762,-129.47819079643574,8620.0,56.0,14.0,23.0,29.0,3381.0,0.33,8.81,2378.94,4
603,87.73064516129028,36,14,88,27.948019617231097,-7.961243326691317,14.828534899387762,-129.47819079643574,12126.0,56.0,14.0,23.0,29.0,3381.0,1.61,18.7,2386.79,4
604,71.72078947368423,68,18,16,-28.615837602324333,168.15001665108912,-48.1033074039258,-75.18733958934884,9411.0,45.0,24.0,24.0,20.0,3387.0,1.2,34.24,2394.37,5
605,88.44032258064512,49,11,18,72.43186787277466,-38.55281656637189,14.828534899387762,-129.47819079643574,8468.0,56.0,14.0,23.0,29.0,3381.0,0.33,23.6,2384.71,4
606,71.83078947368423,100,12,11,-78.44106492652912,62.04532483261275,-48.1033074039258,-75.18733958934884,5656.0,45.0,24.0,24.0,20.0,3387.0,0.83,46.88,2395.56,5
607,71.94078947368423,77,18,36,-83.10338489316628,-136.5558452080607,-48.1033074039258,-75.18733958934884,4334.0,45.0,24.0,24.0,20.0,3387.0,2.7,38.2,2391.32,5
608,72.1776315789474,67,17,43,-72.5964130951438,157.15876295693437,-48.1033074039258,-75.18733958934884,6000.0,45.0,24.0,24.0,20.0,3387.0,3.22,33.56,2391.29,5
609,76.84027777777784,90,13,27,1.9227084708325748,78.49689367883695,11.767619368304437,84.92139298493566,1303.0,54.0,24.0,18.0,25.0,3379.0,2.89,46.44,2386.05,3
610,77.02777777777784,56,13,38,-28.892107716498273,76.72509988790529,11.767619368304437,84.92139298493566,4606.0,54.0,24.0,18.0,25.0,3379.0,4.07,29.78,2383.04,3
611,88.58548387096769,74,11,17,42.439045391038434,-54.5796768734662,14.828534899387762,-129.47819079643574,7671.0,56.0,14.0,23.0,29.0,3381.0,0.31,34.35,2388.2,4
612,88.72258064516124,21,10,67,-32.41373246602001,-125.62890581043828,14.828534899387762,-129.47819079643574,5269.0,56.0,14.0,23.0,29.0,3381.0,1.23,11.33,2376.87,4
613,72.46052631578951,16,19,96,-88.52022926442774,58.47192463117372,-48.1033074039258,-75.18733958934884,4773.0,45.0,24.0,24.0,20.0,3387.0,7.2,11.6,2382.47,5
614,89.26290322580641,68,13,59,-13.700359822888245,-75.58630271270408,14.828534899387762,-129.47819079643574,6724.0,56.0,14.0,23.0,29.0,3381.0,1.08,32.23,2386.64,4
